,Title,Address,City,State,PostalCode,Units,Target Open Date,Phase,Latitude,Longitude,Market,Submarket
3359,The Gables Motor Lodge (Addition),1217 Wake Forest Rd ,Raleigh,NC,27604,19.0,,Planning,35.795429,-78.630803,"Raleigh, NC",Raleigh North
3360,Home2 Suites by Hilton Raleigh Crabtree,2101 Century Dr,Raleigh,NC,27612,130.0,2022-02-07,Final Planning,35.837268,-78.670602,"Raleigh, NC",Raleigh North
3361,Home2 Suites by Hilton Raleigh North I 540,3951 Sumner Blvd,Raleigh,NC,27616,95.0,2021-06-11,Underway,35.863374,-78.571398,"Raleigh, NC",Raleigh North
3362,Westin Raleigh Crabtree Valley,4501 Creedmoor Rd,Raleigh,NC,27612,252.0,2021-09-30,Planning,35.841523,-78.684086,"Raleigh, NC",Raleigh North
3363,Midtown Exchange Hotel,900 St Albans ,Raleigh,NC,27609,300.0,,Planning,35.832025,-78.624058,"Raleigh, NC",Raleigh North
3364,Tru By Hilton Hotel,Hampton Way Drive & Wake Union Church Rd,Wake Forest,NC,27587,50.0,2021-07-07,Final Planning,35.9809266,-78.5438978,"Raleigh, NC",Raleigh North
3365,Autograph Collection Raleigh North,Six Forks Rd & Front N Hills St,Raleigh,NC,27612,180.0,2022-03-10,Deferred,,,"Raleigh, NC",Raleigh North
3366,Tru Hotel By Hilton (Wake Forest NC),Stadium Drive,Wake Forest,NC,27587,83.0,,Planning,35.9871003,-78.5219213,"Raleigh, NC",Raleigh North
3367,Home2 Suites by Hilton Cary,1000 Winstead Dr,Cary,NC,27513,85.0,2022-07-27,Final Planning,,,"Raleigh, NC",RDU Airport
3368,Hampton Inn & Suites Cary,1000 Winstead Dr,Cary,NC,27513,107.0,2022-07-27,Final Planning,,,"Raleigh, NC",RDU Airport
3369,Winstead Parkway Hotel,1000 Winstead Drive ,Cary,NC,27513,246.0,,Planning,35.832149,-78.781388,"Raleigh, NC",RDU Airport
3370,Affordable Suites Morrisville,1009 Lower Shiloh Way ,Morrisville,NC,27560,49.0,2021-06-01,Planning,35.8647336,-78.8445048,"Raleigh, NC",RDU Airport
3371,Homewood Suites by Hilton Raleigh Durham Airport Brier Creek,10100 Lumley Rd,Raleigh,NC,27617,168.0,2022-05-25,Final Planning,35.8998459,-78.784284,"Raleigh, NC",RDU Airport
3372,Revisn Hotel @ Technology Park,10400 Little Brier Creek Ln,Raleigh,NC,27617,100.0,,Planning,35.9131519,-78.7888357,"Raleigh, NC",RDU Airport
3373,Tru by Hilton Durham RTP,1129 Slater Rd,Durham,NC,27703,97.0,2021-10-05,Final Planning,,,"Raleigh, NC",RDU Airport
3374,Park Center Hotel Development 2,12 Davis Dr ,Durham,NC,27709,225.0,,Planning,35.8972342,-78.8605141,"Raleigh, NC",RDU Airport
3375,Village at the Park Phase 4B Mixed Use,7665 Kit Creek Rd ,Cary,NC,27519,450.0,,Unconfirmed,35.8608481,-78.8955593,"Raleigh, NC",RDU Airport
3376,Staybridge Suites Raleigh,8001 ACC Boulevard ,Raleigh,NC,27617,107.0,2021-09-01,Planning,35.918474,-78.7829951,"Raleigh, NC",RDU Airport
3377,element RDU Airport Research Triangle Area,804 Airport Blvd,Morrisville,NC,27560,105.0,2022-03-04,Final Planning,35.855006,-78.824025,"Raleigh, NC",RDU Airport
3378,Westin Raleigh Durham Airport Brier Creek,Arco Corporate Dr & Macaw St,Raleigh,NC,27617,230.0,2021-12-09,Final Planning,,,"Raleigh, NC",RDU Airport
3379,TownePlace Suites Raleigh Durham Airport Morrisville,Rte 540 & Chapel Hill Rd,Morrisville,NC,27560,112.0,2021-02-22,Underway,35.856858,-78.842576,"Raleigh, NC",RDU Airport
3380,"Radisson Hotel w/Pool Morrisville, NC",Slater Rd & Concourse Village Dr,Morrisville,NC,27560,144.0,,Bidding,35.8588964,-78.8218351,"Raleigh, NC",RDU Airport
3381,Monk Hotel,215 N Church St,Rocky Mount,NC,27804,,,Planning,35.9448707,-77.7955357,"Rocky Mount, NC","Rocky Mount, NC"
3382,Cherry Hotel Redevelopment,333 E Nash St,Wilson,NC,27880,100.0,,Planning,35.8056961,-77.8578902,"Rocky Mount, NC","Rocky Mount, NC"
3383,Holiday Inn Express and Pool,5442 Lamm Road,Wilson,NC,27893,90.0,,Bidding,35.761941,-78.00964,"Rocky Mount, NC","Rocky Mount, NC"
3384,Avid Hotel,between Curtis Ellis Drive & Gateway Blv,Rocky Mount,NC,27804,105.0,,Planning,35.9722193,-77.8462997,"Rocky Mount, NC","Rocky Mount, NC"
3385,Hotel,US 64 NC 58 Interchange,Nashville,NC,27856,85.0,,Pre-Planning,35.9806627,-77.9634113,"Rocky Mount, NC","Rocky Mount, NC"
3386,Autumn Hall Hotel /Conference Center,1202 Eastwood Rd,Wilmington,NC,28403,150.0,,Planning,34.2363155,-77.8461622,"Wilmington, NC","Wilmington, NC"
3387,Springhill Suites Hotel,1341 N Lake Park Blvd,Carolina Beach,NC,28428,128.0,,Planning,34.049552,-77.900503,"Wilmington, NC","Wilmington, NC"
3388,CenterPoint Hotel,1531 & 1541 Eastwood Rd,Wilmington,NC,28403,220.0,,Planning,34.23201,-77.83297,"Wilmington, NC","Wilmington, NC"
3389,The Pointe at Barclay Phase III Hotel,2171 Stonecrop Dr,Wilmington,NC,28403,104.0,,Planning,34.180068,-77.9187495,"Wilmington, NC","Wilmington, NC"
3390,Carroll at The Avenue Westin Hotel,349 Military Cutoff Rd,Wilmington,NC,28405,231.0,,Planning,34.2534824,-77.8256944,"Wilmington, NC","Wilmington, NC"
3391,Tru & Tapestry Hotel,5001 Market St,Wilmington,NC,28405,207.0,,Planning,34.2443236,-77.8841563,"Wilmington, NC","Wilmington, NC"
3392,Shallotte Riverfront Town Center Hotel,off Main & Cheers St,Shallotte,NC,28470,100.0,,Planning,33.9758711,-78.3816036,"Wilmington, NC","Wilmington, NC"
3393,Home2Suites Hotel,S 17th St & Independence Blvd,Wilmington,NC,28412,104.0,,Bidding,34.1842245,-77.9165894,"Wilmington, NC","Wilmington, NC"
3394,Hilton Garden Inn Hotel,Site to be Announced,Huntersville,NC,28070,140.0,,Planning,35.4094161,-80.8498956,,
3395,"Tempo by Hilton - Hotel - Charlotte, NC",site to be determined,Charlotte,NC,99999,67.0,,Pre-Planning,35.2270869,-80.8431267,,
3396,Fuse District Development,Various locations,Gastonia,NC,99999,,,Pre-Planning,35.262082,-81.1873,,
3397,Hilton Garden Inn Raleigh Downtown,200 W Davie St,Raleigh,NC ,27601,140.0,2022-04-14,Bidding,35.7759379,-78.64242,"Raleigh, NC",Downtown Raleigh
3398,Homewood Suites by Hilton Raleigh Durham Airport Brier Creek,10100 Lumley Rd,Raleigh,NC ,27617,135.0,2022-05-25,Final Planning,35.8998459,-78.784284,"Raleigh, NC",RDU Airport
3399,Gladys Ray Homeless Shelter Public Facility Improvements,1519 1st Avenue South,Fargo,ND,58103,,,Bidding,46.8743078,-96.8050276,"Fargo, ND","Fargo, ND"
3400,South Segment Motel,,New Town,ND,58763,,,Bidding,47.9856,-102.5864,"North Dakota State Area, ND","North Dakota Other - North Dakota State Area, ND"
3401,NIC Scarlet Hotel,21st Street and Transformation Dr,Lincoln,NE,68508,154.0,2021-10-01,Underway,40.8326105,-96.6927284,"Lincoln, NE","Lincoln, NE"
3402,Holiday Inn Express,905 O Streets,Lincoln,NE,68526,139.0,2021-03-01,Underway,40.813536,-96.708349,"Lincoln, NE","Lincoln, NE"
3403,Holiday Inn Express & Suite Blair NE,1933 Holly St,Blair,NE,68008,67.0,,Bidding,41.5252915,-96.1415158,"Nebraska State Area, NE",I80 Corridor - Nebraska State Area
3404,Avid Hotel,"Intersection of Interstate 80 US,",North Platte,NE,69101,95.0,,Bidding,41.1120651,-100.7677766,"Nebraska State Area, NE",I80 Corridor - Nebraska State Area
3405,Holiday Inn Hotel and Conference Center,707 Talmadge St,Kearney,NE,68845,164.0,2021-06-01,Underway,40.6736938,-99.0918887,"Nebraska State Area, NE",Kearney Area - Nebraska State Area
3406,West Point Inn & Suites - Remodel,1211 N Lincoln St,West Point,NE,68778,39.0,,Pre-Planning,41.850547,-96.710709,"Nebraska State Area, NE",Nebraska North - Nebraska State Area
3407,Boutique Hotel - Former Potter Block Building,Intersection of US Hwys 136 & 218,Red Cloud,NE,68970,30.0,,Pre-Planning,40.0976,-98.507,"Nebraska State Area, NE",Nebraska South - Nebraska State Area
3408,Hotel - Study,Site to be determined,Aurora,NE,68818,52.0,,Pre-Planning,40.8672415,-98.0030033,"Nebraska State Area, NE",Nebraska South - Nebraska State Area
3409,Autograph Collection Omaha Downtown,1299 Farnam St,Omaha,NE,68102,120.0,2021-03-22,Underway,,,"Omaha, NE",OMA Airport/Downtown
3410,Hotel Indigo Omaha,1802 Dodge St,Omaha,NE,68102,90.0,2021-06-15,Underway,41.259791,-95.940505,"Omaha, NE",OMA Airport/Downtown
3411,"The Peregrine Hotel Omaha, Curio Collection by Hilton",203 S 18th St,Omaha,NE,68102,90.0,2021-02-14,Underway,,,"Omaha, NE",OMA Airport/Downtown
3412,Four Points by Sheraton,330 N 30th St,Omaha,NE,68131,120.0,,Pre-Planning,41.2624979,-95.9569049,"Omaha, NE",OMA Airport/Downtown
3413,MOXY Omaha Downtown,409 S 12th St ,Omaha,NE,68102,105.0,2022-10-02,Final Planning,41.2560791,-95.931539,"Omaha, NE",OMA Airport/Downtown
3414,Windsor Hotel - Ada Ramp and Seating Area on Front Facade,514 South 10th,Omaha,NE,68102,,,Pre-Planning,41.254894,-95.92932,"Omaha, NE",OMA Airport/Downtown
3415,Regency Landing - Phase II Hotel,108th & Pacific Streets,Omaha,NE,68144,160.0,,Abandoned,41.2487492,-96.0814387,"Omaha, NE",Omaha South
3416,Pennant Place Hotel,128th St & Highway 370 ,Papillion,NE,68046,105.0,,Planning,41.140087,-96.0422436,"Omaha, NE",Omaha South
3417,Landmark Building,1299 Farnam Streets,Omaha,NE,68132,,,Underway,41.2571234,-95.9326905,"Omaha, NE",Omaha West
3418,Tru by Hilton & Home 2 Extended Stay Hotel & Retail Building,3301 South 72nd Street ,Omaha,NE,68124,135.0,2021-04-14,Underway,41.2285457,-96.0221532,"Omaha, NE",Omaha West
3419,Sterling Ridge 120 Room Hotel,Pacific St & 132nd St ,Omaha,NE,68154,120.0,,Unconfirmed,41.248687,-96.1195683,"Omaha, NE",Omaha West
3420,Hotel at Prairie Commons Mixed Use Development,Hwy 281 & Hwy 34,Grand Island,NE,68802,110.0,,Planning,40.9260294,-98.342947,,
3421,Fairfield Inn and Suites/Events Center,10 PREMIUM OUTLETS BLVD,Merrimack,NH,03054,124.0,,Planning,42.8253797,-71.5094138,"Manchester, NH","Manchester, NH"
3422,Hotel,15 PILLSBURY RD & GILCREAST,Londonderry,NH,03053,135.0,,Pre-Planning,42.8731885,-71.350844,"Manchester, NH","Manchester, NH"
3423,Home2 Suites Hilton Hotel,270 South River Rd,Bedford,NH,03110,120.0,,Planning,42.9376788,-71.4666577,"Manchester, NH","Manchester, NH"
3424,Manor Motel,36 Roulston Rd,Windham,NH,03087,52.0,,Pre-Planning,42.816972,-71.253749,"Manchester, NH","Manchester, NH"
3425,Hotel,39 Hacket Hill Rd,Hooksett,NH,03106,46.0,,Pre-Planning,43.0799145,-71.4701907,"Manchester, NH","Manchester, NH"
3426,Wood Spring Suite Hotel,47 HACKETT HILL RD,Hooksett,NH,03106,124.0,,Planning,43.0819402,-71.4741368,"Manchester, NH","Manchester, NH"
3427,Building G (Spa/Health Center),53 Range Rd,Windham,NH,03087,46.0,,Pre-Planning,42.8074701,-71.2599917,"Manchester, NH","Manchester, NH"
3428,Tuscan Village Hotel Bldg 2000/Retail/Residential,Artisan Dr,Salem,NH,03079,34.0,,Planning,42.7705328,-71.2292098,"Manchester, NH","Manchester, NH"
3429,Inn / Bed & Breakfast / Events Facility,South Main St,Derry,NH,03038,7.0,,Pre-Planning,42.8852179,-71.3065741,"Manchester, NH","Manchester, NH"
3430,Dix House/Hampshire House Hotel (Refurbishment),1000 Cold Spring Rd,Dixville,NH,03576,123.0,,Planning,44.870226,-71.306526,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3431,Lake Gloriette Balsams Resort Hotel and Conference Ctr,1000 Cold Spring Rd,Dixville,NH,03576,400.0,,Planning,44.870226,-71.306526,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3432,Balsams Resort Spa Complex,1000 Cold Spring Rd,Dixville,NH,03576,30.0,,Planning,44.870226,-71.306526,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3433,Tenney Mountain Contel (Hotel/Condominium),151 Tenney Mtn Rd,Plymouth,NH,03264,,,Planning,43.7456405,-71.7583294,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3434,Fairfield Inn & Suites Hotel by Marriott (Cranmore Hotel),165 Skimobile Rd,North Conway,NH,03860,90.0,2022-08-01,Final Planning,44.0555062,-71.1125229,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3435,Hotel/Commercial Development,1858 White Mtn Hwy,Conway,NH,03813,114.0,,Planning,44.0299521,-71.1204382,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3436,Fox Ridge Resort,1979 White Mountain Hwy,Conway,NH,03813,,,Pre-Planning,43.958995,-71.198846,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3437,Loon Mountain Resort Riverwalk Phase II,22 South Mountain Dr,Lincoln,NH,03251,66.0,,Planning,44.041732,-71.668967,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3438,The New England Inn & Lodge (Room Renovations),336 NH - 16A,Intervale,NH,03845,30.0,,Pre-Planning,44.099183,-71.148156,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3439,North Conway Grand Hotel Addition / Swimming Pool,72 Common Court,North Conway,NH,03860,33.0,,Pre-Planning,44.0241927,-71.111999,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3440,Amherst Country Club Inn & Event Center,72 Ponemah Rd,Amherst,NH,03055,30.0,,Planning,42.8279617,-71.6084285,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3441,Motel/Retail Building (Renovations),77 & 79 OCEAN BLVD,Hampton,NH,03842,9.0,,Planning,42.905126,-70.811765,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3442,White Mountain Hotel Expansion,87 Fairway Dr,Hales Location,NH,03860,40.0,,Final Planning,44.0541864,-71.1644236,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3443,Motel,93A Plaistow Rd,Plaistow,NH,03865,6.0,,Pre-Planning,42.836114,-71.107759,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3444,Hotel,95 Centenary Ave,Laconia,NH,03246,15.0,,Pre-Planning,43.611431,-71.463985,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3445,Hotel (Phase 2),North & Main St,Claremont,NH,03743,22.0,,Planning,43.3860704,-72.3531783,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3446,Commercial Development,off Epping Rd,Exeter,NH,03833,120.0,,Planning,43.0005756,-70.9755159,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3447,Hotel or Condos,Old County Rd,Littleton,NH,03561,,,Pre-Planning,44.3083862,-71.8007929,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3448,Hampton Inn Hotel,site to be determined,Berlin,NH,03570,90.0,,Pre-Planning,44.4747,-71.1879,"New Hampshire State Area, NH","New Hampshire State Area, NH"
3449,Comfort Suites Hotel,141 Shattuck Way,Newington,NH,03801,98.0,,Planning,43.112281,-70.816097,"Portsmouth, NH","Portsmouth, NH"
3450,Hyatt Place Foundry Place Hotel,165 DEER ST (LOTS 3),Portsmouth,NH,03801,28.0,2021-08-01,Underway,43.0769194,-70.763355,"Portsmouth, NH","Portsmouth, NH"
3451,Moxy Hotel,299 Vaughan St & 53 Green St,Portsmouth,NH,03801,77.0,,Planning,43.0797459,-70.762421,"Portsmouth, NH","Portsmouth, NH"
3452,Hotel,31 Raynes Ave,Portsmouth,NH,03801,95.0,,Planning,43.0799347,-70.7641897,"Portsmouth, NH","Portsmouth, NH"
3453,Hotel,Main St & Mill Rd,Durham,NH,03824,46.0,,Pre-Planning,43.1343089,-70.9266648,"Portsmouth, NH","Portsmouth, NH"
3454,Cocheco Waterfront Hotel,River St,Dover,NH,03820,120.0,,Planning,43.1940874,-70.8701493,"Portsmouth, NH","Portsmouth, NH"
3455,Bally's Atlantic City Hotel Renovations (100 Rooms),1900 Boardwalk,Atlantic City,NJ,08401,,,Pre-Planning,39.3572613,-74.4336937,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ"
3456,Hotel,2 N New York Road,Galloway,NJ,08205,80.0,,Planning,39.494785,-74.455363,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ"
3457,Orange Loop Hotel,201 S New York Ave,Atlantic City,NJ,08401,10.0,,Final Planning,39.358321,-74.426686,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ"
3458,Suites at Caesars (Renovations),2100 Pacific Ave,Atlantic City,NJ,08401,,,Planning,39.356962,-74.435925,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ"
3459,Fox Manor Hotel (Renovations),2707 Pacific Ave,Atlantic City,NJ,08401,46.0,,Pre-Planning,39.353901,-74.443706,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ"
3460,Tropicana Resort (Improvements),2831 Boardwalk,Atlantic City,NJ,08401,,,Pre-Planning,39.3523692,-74.4445618,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ"
3461,Atlantic Club (Renovations/Addition),3400 PACIFIC AVE,Atlantic City,NJ,08401,,,Pre-Planning,39.350811,-74.450952,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ"
3462,Renault Winery Resort & Golf,72 N. Bremen Ave,Egg Harbor City,NJ,08215,,,Planning,39.546943,-74.603738,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ"
3463,Harrah's Resort Upgrades,777 Harrah's Blvd,Atlantic City,NJ,08401,,,Planning,39.3845487,-74.4296631,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ"
3464,Prime Inn Motel (2nd Fl Addition),"1031 Route 47 S,",Rio Grande,NJ,08242,,,Planning,39.020934,-74.890963,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ"
3465,Le Voyageur Motel (24 Room Addition),218 E Andrews Ave,Wildwood,NJ,08260,24.0,,Planning,38.983201,-74.821173,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ"
3466,The Ludlam Hotel with Bar and Restaurant,4000 Landis Ave,Sea Isle City,NJ,08243,86.0,,Final Planning,39.1561449,-74.6911805,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ"
3467,Hampton by Hilton Hotel,414 Garden State Parkway,Cape May Court House,NJ,08210,100.0,,Planning,39.0889271,-74.8116499,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ"
3468,Oceanic Hotel (Renovations and Parking Improvements),4600 Ocean Ave,Wildwood,NJ,08260,66.0,,Planning,38.981983,-74.818603,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ"
3469,Springfield Inn Hotel Restaurant and Apartments,8 43rd St,Sea Isle City,NJ,08243,,,Planning,39.1534616,-74.6916846,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ"
3470,Luxury Hotel,801 Atlantic Ave,Ocean City,NJ,08226,35.0,,Planning,39.2772566,-74.5715696,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ"
3471,The Boarding House Motel Upgrades,810 Lafayette St,Cape May,NJ,08204,,,Final Planning,38.937064,-74.919732,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ"
3472,Convention Hotel,Boardwalk,Wildwood,NJ,08260,120.0,,Planning,38.9812952,-74.8166961,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ"
3473,Residence Inn by Marriott Meadowlands,10 Murray Hill Pkwy,East Rutherford,NJ,07073,,,Bidding,40.8281116,-74.0829756,"Bergen, NJ",Bergen
3474,Hotel & Conference Center,"123, 129, 131 Dean Drive",Tenafly,NJ,07670,100.0,,Pre-Planning,40.922,-73.9634,"Bergen, NJ",Bergen
3475,Dual Branded Hotel (ON3 Campus) - Restaurant - Pool -Parking,340 Kingsland St,Clifton,NJ,07014,266.0,,Planning,40.8270572,-74.1457186,"Bergen, NJ",Bergen
3476,Hotel with Office Space -Garage - Restaurant - Rooftop Pool,1 Henderson St,Hoboken,NJ,07030,195.0,,Planning,40.7368856,-74.039142,"Jersey City, NJ",Jersey City
3477,Hotel with Commercial & Retail - Rooftop Pool - Restaurant,1300 Jefferson St,Hoboken,NJ,07030,281.0,,Planning,40.7535902,-74.0340553,"Jersey City, NJ",Jersey City
3478,Hotel with Bar & Restaurants,15 Nardone Pl,Jersey City,NJ,07306,233.0,,Planning,40.7392606,-74.06102,"Jersey City, NJ",Jersey City
3479,Marriott Hotel (Liberty Harbor North),155 Marin Blvd & Park View Ave,Jersey City,NJ,07302,276.0,,Planning,40.7133743,-74.0440934,"Jersey City, NJ",Jersey City
3480,The Albion Boutique Hotel w/ Pool - Parking & Felina Rest,201 Newark Ave,Jersey City,NJ,07302,100.0,,Planning,40.7215897,-74.0464906,"Jersey City, NJ",Jersey City
3481,Hotel,248 & 250 Academy St,Jersey City,NJ,07306,60.0,,Planning,40.728675,-74.0645289,"Jersey City, NJ",Jersey City
3482,Liberty Hotel & Conference Center with Parking Garage,302 Morris Pesin Dr,Jersey City,NJ,07305,123.0,,Planning,40.6993891,-74.0657155,"Jersey City, NJ",Jersey City
3483,Dual Brand Hotel,3115 Paterson Plank Rd,North Bergen,NJ,07047,198.0,,Planning,40.776381,-74.039575,"Jersey City, NJ",Jersey City
3484,Comfort Inn & Suites,70 and 82 County Ave,Secaucus,NJ,07094,72.0,,Planning,40.76794,-74.0678179,"Jersey City, NJ",Jersey City
3485,Hotel & Restaurant,823 Newark Ave,Jersey City,NJ,07306,21.0,,Final Planning,40.735674,-74.066044,"Jersey City, NJ",Jersey City
3486,Texaco Mixed-Use Redevelopment,W 1st St & Avenue A,Bayonne,NJ,07002,150.0,,Pre-Planning,40.658801,-74.1063776,"Jersey City, NJ",Jersey City
3487,Homewood Suites By Hilton Extended Stay Hotel & Pool,100 Parsonage Rd,Edison,NJ,08837,121.0,2021-04-01,Underway,40.5520186,-74.3321696,"New Brunswick, NJ","New Brunswick, NJ"
3488,Hotel and Conference Center,1000 Chevalier Avenue,Sayreville,NJ,08872,300.0,,Planning,40.4951593,-74.3024084,"New Brunswick, NJ","New Brunswick, NJ"
3489,Hotel (150 rooms),1000 US HIGHWAY 1,Edison,NJ,08817,150.0,,Pre-Planning,40.5180032,-74.3666283,"New Brunswick, NJ","New Brunswick, NJ"
3490,Courtyard by Marriott Hotel (Carteret NJ),1235-1239 ROOSEVELT AVE,Carteret,NJ,07008,123.0,,Planning,40.5929428,-74.2401665,"New Brunswick, NJ","New Brunswick, NJ"
3491,"Home2 Suites by Hilton Hotel & Pool (New Brunswick, NJ)",19 State Route 18 North,New Brunswick,NJ,08901,109.0,2021-07-01,Underway,40.4836548,-74.4167006,"New Brunswick, NJ","New Brunswick, NJ"
3492,Staybridge Suites Hotel,30 & 50 Seeley Avenue,Piscataway,NJ,08854,117.0,,Planning,40.5551266,-74.4371861,"New Brunswick, NJ","New Brunswick, NJ"
3493,Clarion Hotel Banquet Facility (Renovations),60 Cottontail Ln,Somerset,NJ,08873,,,Planning,40.5519377,-74.5450008,"New Brunswick, NJ","New Brunswick, NJ"
3494,Hotel,88 Centennial Ave,Piscataway,NJ,08854,82.0,,Pre-Planning,40.5397495,-74.5015578,"New Brunswick, NJ","New Brunswick, NJ"
3495,Glassworks Development - Hotel - Pool (Phase 2),Cliffwood Ave & R.R. Tracks,Aberdeen,NJ,07735,110.0,,Pre-Planning,40.4413517,-74.2207549,"New Brunswick, NJ","New Brunswick, NJ"
3496,Hyatt House Hotel,River Rd & Centennial Ave,Piscataway,NJ,08854,128.0,,Planning,40.5394056,-74.5031816,"New Brunswick, NJ","New Brunswick, NJ"
3497,Hotel,20 Nassau St,Princeton,NJ,08542,178.0,,Planning,40.3487288,-74.6630486,"New Jersey Central Area, NJ","New Jersey Central Area, NJ"
3498,Candlewood Suites Extended Stay Hotel,3000 Brunswick Pike (US Hwy 1),Lawrenceville,NJ,08648,89.0,,Planning,40.3303944,-74.6384858,"New Jersey Central Area, NJ","New Jersey Central Area, NJ"
3499,WoodSprings Suites Hotel,3496-3500 US Route 1 North,West Windsor,NJ,08550,117.0,,Planning,40.300055,-74.675856,"New Jersey Central Area, NJ","New Jersey Central Area, NJ"
3500,Wood Spring Suites Extended Stay Hotel,3962 US-1,South Brunswick Town,NJ,08852,123.0,,Planning,40.4043086,-74.5475734,"New Jersey Central Area, NJ","New Jersey Central Area, NJ"
3501,Hotel,861 Sloan Ave,Hamilton,NJ,08619,117.0,,Pre-Planning,40.250418,-74.704367,"New Jersey Central Area, NJ","New Jersey Central Area, NJ"
3502,Element by Westin Hotel (Princeton Executive Park) Phase 1,Route 1 North & Meadow Road,West Windsor,NJ,08550,130.0,,Planning,37.2266918,-77.4013696,"New Jersey Central Area, NJ","New Jersey Central Area, NJ"
3503,Holiday Inn Express Hotel with Swimming Pool,State Highway 130,Hamilton,NJ,08609,84.0,,Planning,40.2342889,-74.6892173,"New Jersey Central Area, NJ","New Jersey Central Area, NJ"
3504,Hotel,Station Dr & Washington Rd,West Windsor,NJ,08550,120.0,,Pre-Planning,40.31874,-74.621888,"New Jersey Central Area, NJ","New Jersey Central Area, NJ"
3505,Ryland Inn Cottages - Conference Center & Hotel Phase 2,111 Old Hwy 28,Readington Township,NJ,08889,40.0,,Planning,40.6184177,-74.7405192,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ"
3506,Springhill Suites Hotel - Pool at Bridgewater Center,1260 Rte 22 W,Bridgewater,NJ,08807,127.0,,Planning,40.5765678,-74.5813858,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ"
3507,Residence Inn by Marriott Hotel at Bridgewater Center,1260 US-22,Bridgewater,NJ,08807,103.0,,Planning,40.5765678,-74.5813858,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ"
3508,Choice Hotel of Bridgewater,1288 & 1298 Route 22 East,Bridgewater,NJ,08807,117.0,,Planning,40.5764776,-74.5785234,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ"
3509,Holiday Inn Express Hotel,1400 Froniter Rd & Rte 22,Bridgewater,NJ,08807,93.0,,Planning,40.5675601,-74.5608026,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ"
3510,Selective Insurance Co of America Corporate Suites Facility,2 Broad St,Branchville,NJ,07826,12.0,,Planning,41.146466,-74.751884,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ"
3511,Pendry Natirar Hotel,2 Main St,Peapack,NJ,07931,175.0,,Planning,40.7018621,-74.6460376,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ"
3512,Spa Pendry - Fitness Center - Swimming Pool,2 Main St,Peapack,NJ,07931,12.0,,Planning,40.7018621,-74.6460376,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ"
3513,Hotel & Restaurant Phase 3,"284 & 294 King George Rd (Bl 85.01, L 2 ",Warren,NJ,07059,130.0,,Planning,40.646468,-74.518814,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ"
3514,Hotel,50 Stirling Rd,Warren,NJ,07059,48.0,,Pre-Planning,40.6433153,-74.4709718,"New Jersey Northwestern Area, NJ","New Jersey Northwestern Area, NJ"
