,Unnamed: 0,CBRE ID,Market,Submarket,Title,Address,Address2,City,State,PostalCode,CountryCode,Units,Target Start Date,Target Completion Date,Target Open Date,Chain,Phase,Tier,Source,CBRE Notes,Project Status,Construction Details,Issue Date,Add,Alt,Cvt,Update Flag,Buildings,Stories,Building Area Sq Ft,Parking Area,Project Value,Latitude,Longitude,Convert From,Public/Private,Owner1,Owner2,Owner3,Architect1,Architect2,Architect3,REIT1,REIT2,REIT3,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
3441,3441,15678374,"New Hampshire State Area, NH","New Hampshire State Area, NH",Motel/Retail Building (Renovations),77 & 79 OCEAN BLVD,75 Ocean Blvd,Hampton,NH,03842,US,9.0,,,,,Planning,,Dodge,,Planned construction - Project withdrawn - Further action pending owners decision to proceed,renovate (2) 5 unit single story wings of existing motel - wings to be rebuilt with 9 units and 2 retail units in (2) stories ,2019-09-01,,X,,,,,,,0.5,42.905126,-70.811765,,Private,Jones & Beach Engineers Inc,,,Jones & Beach Engineers Inc,,,,,,,,,,,
3442,3442,19851440,"New Hampshire State Area, NH","New Hampshire State Area, NH",White Mountain Hotel Expansion,87 Fairway Dr,,Hales Location,NH,03860,US,40.0,2021-04-01,,,,Final Planning,,Dodge,,Plans complete - Advancement possible early 2021 upon Owner decision to proceed,"40 guest rooms - 3,000 sf ballroom with meeting & event space for up to 220 people - clubhouse - pro shop for golf course - project square footage is a Dodge estimate ",2021-01-01,X,X,,X,1.0,4.0,15000.0,,3.0,44.0541864,-71.1644236,,Private,White Mountain Hotel & Resort,,,Archetype Architects,,,,,,,,,,,
3443,3443,19506356,"New Hampshire State Area, NH","New Hampshire State Area, NH",Motel,93A Plaistow Rd,,Plaistow,NH,03865,US,6.0,,,,,Pre-Planning,,Dodge,,Planned construction - Owner seeking local approvals,add 6 units to existing building ,2019-01-01,X,,,,,,,,0.5,42.836114,-71.107759,,Private,Plaistow Consultants,,,,,,,,,,,,,,
3444,3444,16422367,"New Hampshire State Area, NH","New Hampshire State Area, NH",Hotel,95 Centenary Ave,,Laconia,NH,03246,US,15.0,,,,,Pre-Planning,,Dodge,,Proposed construction - Owner seeking local approvals - Schedules to be determined,,2019-10-01,,,,,,,10000.0,,1.0,43.611431,-71.463985,,Private,Atom Contracting Corp,,,,,,,,,,,,,,
3445,3445,11435920,"New Hampshire State Area, NH","New Hampshire State Area, NH",Hotel (Phase 2),North & Main St,,Claremont,NH,03743,US,22.0,,,,,Planning,,Dodge,,Proposed for future construction - Project in early conceptual stages only - Construction undetermined,,2020-11-01,,,,,,,15000.0,,1.0,43.3860704,-72.3531783,,Private,Landry Architects,,,Landry Architects,,,,,,,,,,,
3446,3446,18542396,"New Hampshire State Area, NH","New Hampshire State Area, NH",Commercial Development,off Epping Rd,,Exeter,NH,03833,US,120.0,,,,,Planning,,Dodge,,Planned construction - Scope and schedule pending owners decision to proceed,,2020-12-01,,,,,,,102000.0,,10.0,43.0005756,-70.9755159,,Private,"Willey Creek Company, LLC",,,C J Architects,G 2 + 1 LLC,,,,,,,,,,
3447,3447,18882398,"New Hampshire State Area, NH","New Hampshire State Area, NH",Hotel or Condos,Old County Rd,,Littleton,NH,03561,US,,,,,,Pre-Planning,,Dodge,,Proposed construction - Owner reviewing development options - Scope to be determined,,2020-08-01,,,,,,,,,5.0,44.3083862,-71.8007929,,Private,"Portland Hotels, Inc",,,,,,,,,,,,,,
3448,3448,12607086,"New Hampshire State Area, NH","New Hampshire State Area, NH",Hampton Inn Hotel,site to be determined,,Berlin,NH,03570,US,90.0,,,,Hampton Inn,Pre-Planning,Middle,Dodge,,Planned construction - Property transaction pending - Schedules to be determined,80-90 units ,2019-04-01,,,,,,,60000.0,,1.0,44.4747,-71.1879,,Private,"Parallax Partners, Inc.",,,,,,,,,,,,,,
3449,3449,14403322,"Portsmouth, NH","Portsmouth, NH",Comfort Suites Hotel,141 Shattuck Way,,Newington,NH,03801,US,98.0,,,,Comfort Suites,Planning,Middle,Dodge,,Planned construction - Owner seeking local approvals,98 rooms ,2020-01-01,,,,,1.0,4.0,54400.0,,1.0,43.112281,-70.816097,,Private,Doloma Investments of NB,,,,,,,,,,,,,,
3450,3450,17504094,"Portsmouth, NH","Portsmouth, NH",Hyatt Place Foundry Place Hotel,165 DEER ST (LOTS 3),181 HILL ST,Portsmouth,NH,03801,US,28.0,2020-05-01,2021-08-01,2021-08-01,Hyatt Place,Underway,Middle,Dodge,,Contract award - Work to begin in 30 days - Bid February 14,demolition of existing building - residential - hotel - rooftop restaurant on 5th floor - retail - parking garage on ground floor - cafe - floors 2-5 hotel rooms ,2020-08-01,,,,,1.0,5.0,99300.0,,20.0,43.0769194,-70.763355,,Private,Olympia Companies,,,Gorrill Palmer Consulting Engineers Inc,Legat Architects,,,,,,,,,,
3451,3451,20461291,"Portsmouth, NH","Portsmouth, NH",Moxy Hotel,299 Vaughan St & 53 Green St,,Portsmouth,NH,03801,US,77.0,,,,Moxy,Planning,Middle,Dodge,,Owner has withdrawn application - Further information to follow as it becomes available,,2021-01-01,,,,X,1.0,5.0,102000.0,,10.0,43.0797459,-70.762421,,Private,Cathartes Investments,,,C J Architects,,,,,,,,,,,
3452,3452,20814473,"Portsmouth, NH","Portsmouth, NH",Hotel,31 Raynes Ave,,Portsmouth,NH,03801,US,95.0,,,,,Planning,,Dodge,,Planned for construction - Owner seeking local and/or state approvals - Advancement pending approvals and Owner decision to proceed,"scope of project & number of rooms to be announced, site work, paved parking ",2021-01-01,,,,X,1.0,5.0,63400.0,,9.0,43.0799347,-70.7641897,,Private,PROCON,,,,,,,,,,,,,,
3453,3453,18870856,"Portsmouth, NH","Portsmouth, NH",Hotel,Main St & Mill Rd,,Durham,NH,03824,US,46.0,,,,,Pre-Planning,,Dodge,,Proposed construction - Owner seeking local approvals,,2020-12-01,,,,,,,30600.0,,3.0,43.1343089,-70.9266648,,Private,Elliott Sidewalk Communities,,,,,,,,,,,,,,
3454,3454,18719361,"Portsmouth, NH","Portsmouth, NH",Cocheco Waterfront Hotel,River St,,Dover,NH,03820,US,120.0,,,,,Planning,,Dodge,,Planned construction - Further action pending owners decision to proceed,120 rooms ,2020-12-01,,,,,1.0,,80000.0,,5.0,43.1940874,-70.8701493,,Private,Cathartes Investments,,,Embarc Architecture & Design Studio,Streetworks Development,Woodburn & Company,,,,,,,,,
3455,3455,18509672,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ",Bally's Atlantic City Hotel Renovations (100 Rooms),1900 Boardwalk,,Atlantic City,NJ,08401,US,,,,,Bally's,Pre-Planning,Upper,Dodge,,Upgrades planned - Scope of work and schedules to be determined - Resort under contract for sale to new owner (Twin River) - Additional info to be reported as available,,2020-08-01,,X,,,,,,,15.0,39.3572613,-74.4336937,,Private,Caesars Entertainment,,,,,,,,,,,,,,
3456,3456,17629813,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ",Hotel,2 N New York Road,9.01 in Block 1201.01,Galloway,NJ,08205,US,80.0,,,,,Planning,,Dodge,,Preliminary site approval granted - Design consultants not selected to date- Further action pending final approvals - No schedules set for advancement at this time,Scope of work to be determined ,2020-08-01,,,,,1.0,3.0,31500.0,,4.0,39.494785,-74.455363,,Private,Towne of Historic Smithville / P3RE,,,Harry Harper Architect & Planner,,,,,,,,,,,
3457,3457,18698606,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ",Orange Loop Hotel,201 S New York Ave,"Block 52, Lots 11-18",Atlantic City,NJ,08401,US,10.0,,,,,Final Planning,,Dodge,,Permitting on going - Construction fence being installed today - Work start anticipated for Summer2020,10 unit hotel made from shipping containers - 320 SF per unit ,2020-03-01,,,,,1.0,5.0,3200.0,,1.5,39.358321,-74.426686,,Private,Fasano Properties LLC,,,,,,,,,,,,,,
3458,3458,18509664,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ",Suites at Caesars (Renovations),2100 Pacific Ave,,Atlantic City,NJ,08401,US,,,,,Caesar's,Planning,Middle,Dodge,,Proposed for construction - Advancement possible for later 2018/2019 - Details to be reported as available,Scope to be determined ,2018-01-01,,X,,,,,,,2.5,39.356962,-74.435925,,Private,Caesars Entertainment,,,,,,,,,,,,,,
3459,3459,18742336,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ",Fox Manor Hotel (Renovations),2707 Pacific Ave,,Atlantic City,NJ,08401,US,46.0,,,,,Pre-Planning,,Dodge,,Property recently closed - Renovations proposed - Schedules undetermined,46 room hotel - work to include renovations to bring property up to code ,2018-07-01,,X,,,,,,,1.5,39.353901,-74.443706,,Private,SMAC Hotels LLC,,,,,,,,,,,,,,
3460,3460,20692947,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ",Tropicana Resort (Improvements),2831 Boardwalk,,Atlantic City,NJ,08401,US,,,,,,Pre-Planning,,Dodge,,Owner intended to renovate properties over the next 2 years - Scope of work and schedules to be determined,"Full scope to be determined - Likely renovations include pool area upgrades, restaurant renovations, and possible hotel room renovations ",2020-08-01,,X,,,,,,,25.0,39.3523692,-74.4445618,,Private,Caesars Entertainment,,,,,,,,,,,,,,
3461,3461,15586390,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ",Atlantic Club (Renovations/Addition),3400 PACIFIC AVE,,Atlantic City,NJ,08401,US,,,,,,Pre-Planning,,Dodge,,Due diligence underway - Advancement pending Owner's decision to proceed - Construction schedules to be determined,Former Atlantic Club hotel to be redeveloped - Scope of work to be determined ,2021-01-01,,X,,X,,,,,40.0,39.350811,-74.450952,,Private,Colosseo Development Group,,,,,,,,,,,,,,
3462,3462,19501072,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ",Renault Winery Resort & Golf,72 N. Bremen Ave,,Egg Harbor City,NJ,08215,US,,,,,,Planning,,Dodge,,Planned for construction - Scopes and schedules to be determined - Additional details to be reported as available,"Renovations to existing facilities including wedding venues, golf course and winery - Full scope to be determined ",2019-01-01,,X,,,,,,,2.5,39.546943,-74.603738,,Private,Renault Winery Inc.,,,,,,,,,,,,,,
3463,3463,20692945,"Atlantic City, NJ","Atlantic City/Absecon - Atlantic City, NJ",Harrah's Resort Upgrades,777 Harrah's Blvd,,Atlantic City,NJ,08401,US,,,,,,Planning,,Dodge,,Owner intends to renovate properties over the next 3 years - Scope of work and schedules to be determined - Additional information to be reported as available,Scope of work to be determined ,2020-08-01,,X,,,,,,,10.0,39.3845487,-74.4296631,,Private,Caesars Entertainment,,,,,,,,,,,,,,
3464,3464,18840880,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ",Prime Inn Motel (2nd Fl Addition),"1031 Route 47 S,",,Rio Grande,NJ,08242,US,,,,,Prime Hotels and Resorts,Planning,Middle,Dodge,,Owner recently granted Preliminary and Final Site Plan Approval from Township of Middle Zoning Board of Adjustment - Schedules to be determined,SECOND FLOOR ADDITION OF THE HOTEL AND AN EXPANSION OF THE OWNERS SINGLE FAMILY DWELLING ,2018-10-01,X,,,,1.0,2.0,,,1.2,39.020934,-74.890963,,Private,Monzo Catanese Hillegass,,,,,,,,,,,,,,
3465,3465,18599696,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ",Le Voyageur Motel (24 Room Addition),218 E Andrews Ave,"Block 62, Lots 20, 23, 31 & 32",Wildwood,NJ,08260,US,24.0,,,,,Planning,,Dodge,,Zoning board of adjustment approvals recently granted - Schedules to be determined pending receipt of additional approvals,addition of twenty-four (24) rooms ,2018-06-01,X,X,,,,,,,0.5,38.983201,-74.821173,,Private,"ALAN GOULD, ESQ",,,,,,,,,,,,,,
3466,3466,19648216,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ",The Ludlam Hotel with Bar and Restaurant,4000 Landis Ave,"Block 40.03, Lots 1.04, 4, 12, 20, 21, 2",Sea Isle City,NJ,08243,US,86.0,,,,,Final Planning,,Dodge,,Demolition start possible by year end - Building construction start possible Q1 2021 - Completion slated for Summer 2022,"LaCosta Lounge Site Redevelopment - Demo LaCosta - new 86 room hotel containing forty-six (46) hotel suites ranging from 1 to 3 bedrooms, and hotel amenities including a restaurant, bar, retail shop, and outdoor pool. ",2020-10-01,,,,,1.0,3.0,75000.0,,7.7,39.1561449,-74.6911805,,Private,10th Street Wharf LLC,,,George Wray Thomas,,,,,,,,,,,
3467,3467,19686032,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ",Hampton by Hilton Hotel,414 Garden State Parkway,"Middle Township, Block 132.01, Lot 31",Cape May Court House,NJ,08210,US,100.0,,,,Hilton Hotels,Planning,Upper,Dodge,,Zoning board approvals granted - Owner seeking CAFRA permit and planning board approvals - Project facing local opposition - Needs zoning change from rural conservation to city center- Further notice as available,,2020-08-01,,,,,1.0,4.0,68000.0,,6.5,39.0889271,-74.8116499,,Private,Cape May Hospitality,,,Dever Architects,,,,,,,,,,,
3468,3468,20514498,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ",Oceanic Hotel (Renovations and Parking Improvements),4600 Ocean Ave,,Wildwood,NJ,08260,US,66.0,,,,,Planning,,Dodge,,Owner seeking Preliminary and Final Site Plan Approval and Variance Relief from Planning/Zoning Board of the City of Wildwood - Schedules to be determined,renovate and expand the Oceanic Hotel and make improvements to the Oceanic Parking Lot ,2020-02-01,,X,,,,,,,1.0,38.981983,-74.818603,,Private,OCEANIC MOTEL,,,,,,,,,,,,,,
3469,3469,19838290,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ",Springfield Inn Hotel Restaurant and Apartments,8 43rd St,,Sea Isle City,NJ,08243,US,,,,,,Planning,,Dodge,,Approvals in place - Work start date to be determined - Advancement not likely in 2020,"Demo of existing Springfield Hotel - rebuild mixed-use property to feature nine parking spaces, a restaurant and outside dining area, a banquet facility and four apartments, renovations to existing 21-seat Carousel Bar ",2020-09-01,,,,,1.0,3.0,,,5.0,39.1534616,-74.6916846,,Private,MEH Investments LLC,,,"DONALD ZACKER ARCHITECT, LLC",,,,,,,,,,,
3470,3470,19813722,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ",Luxury Hotel,801 Atlantic Ave,,Ocean City,NJ,08226,US,35.0,,,,,Planning,,Dodge,,CAFRA permit and Preliminary planning board approvals granted-Final approvals required-Owner seeking development partner or new owner- Work start pending all approvals and selection of new developer,"demolish Pavilion Motor Lodge, Fountain View Motel and Moorlyn Apartments and build 35 unit hotel - new hotel to feature rooftop infinity pool and 4,000 square feet of lounge or banquet space/clubhouse - steel and wood frame ",2020-08-01,,,,,1.0,4.0,76200.0,,8.0,39.2772566,-74.5715696,,Private,Ocean City Real Estate Group,,,George Wray Thomas,,,,,,,,,,,
3471,3471,17849294,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ",The Boarding House Motel Upgrades,810 Lafayette St,,Cape May,NJ,08204,US,,,,,,Final Planning,,Dodge,,Local approvals in place - Design underway - Work start likely by year end - Completion slated for Summer 2019,"1) reconstruct an existing second level deck and replace the second level deck/balcony canopy roof with a fixed roof, 2) construct a new rooftop deck above the second level, 3)construct a new stair tower at the rearof the existing motel building to provid",2018-08-01,,X,,,,,,,1.4,38.937064,-74.919732,,Private,The Cape Winds,,,DAS Architects,,,,,,,,,,,
3472,3472,20459439,"Atlantic City, NJ","Jersey Shore South Area - Atlantic City, NJ",Convention Hotel,Boardwalk,Next to the 4501 Boardwalk (Convention C,Wildwood,NJ,08260,US,120.0,,,,,Planning,,Dodge,,Developer selected - Preliminary planning phase - Schedules to be reported,"Construction of a hotel next to the Wildwood Convention Center on Boardwalk with a minimum of 120 guest rooms, food services, swimming pool ",2020-07-01,,,,,,,81000.0,,8.0,38.9812952,-74.8166961,,Private,Greater Wildwoods Tourism Improvement Authority,,,,,,,,,,,,,,
3473,3473,19902448,"Bergen, NJ",Bergen,Residence Inn by Marriott Meadowlands,10 Murray Hill Pkwy,,East Rutherford,NJ,07073,US,,,,,Residence Inn,Bidding,Middle,Dodge/CBRE,,Project not awarded - Award date undetermined - Bid December 9,"Hotel renovation of 4,192 sq ft lobby and renovation of 133 guest rooms - includes: Selective Demolition, Millwork / Carpentry / Fixturing, Metal Studs / Drywall, Flooring , Painting / Wallcovering, Plumbing, and Electrical ",2020-04-01,,X,,,,,,,4.0,40.8281116,-74.0829756,,Private,Marriott International,,,,,,,,,,,,,,
3474,3474,19528744,"Bergen, NJ",Bergen,Hotel & Conference Center,"123, 129, 131 Dean Drive",,Tenafly,NJ,07670,US,100.0,,,,,Pre-Planning,,Dodge/CBRE,,Early planning phase - Informal discussion with Site Plan Review Committee - Advance to site plan application to the Borough pending Owner's decision to proceed - Schedules undetermined,"Demolish 2 vacant homes & restaurant - construct approx 100 hotel rooms, conference room, banquet room, paved parking, landscaping ",2019-11-01,,,,,,,31500.0,,4.0,40.922,-73.9634,,Private,Oak Spring Holdings c/o Clinton Inn,,,,,,,,,,,,,,
3475,3475,19539870,"Bergen, NJ",Bergen,Dual Branded Hotel (ON3 Campus) - Restaurant - Pool -Parking,340 Kingsland St,Block 80.02 Lot 4.04,Clifton,NJ,07014,US,266.0,,,,,Planning,,Dodge,,Preliminary plans complete - Advancement pending approvals & Owner decision to proceed - Possible construction October 2021,"Lot B- construct a seven (7) story, 266 room dual branded hotel along with at-grade parking spaces, landscaping, signage and other site improvements and amenities. 125 of the rooms are proposed to be operated under the ""Element by Westin"" extended stay br",2021-01-01,,,,X,1.0,7.0,70900.0,,9.0,40.8270572,-74.1457186,,Private,Prism Capital Partners LLC,,,NORR Design Inc.,,,,,,,,,,,
3476,3476,20517494,"Jersey City, NJ",Jersey City,Hotel with Office Space -Garage - Restaurant - Rooftop Pool,1 Henderson St,,Hoboken,NJ,07030,US,195.0,,,,,Planning,,Dodge/CBRE,,Proposed for construction - Advancement contingent upon redeveloper agreement with the city and municipal site plan application approval - Schedules to be determined,"Demolish office of Fields Development Co - new structure to include: ground floor with a lobby and atrium plus a 3,500-square-foot restaurant space that faces Henderson St- garage parking for 136 vehicles - The next 3 floors would consist of 39,000 sq ft ",2020-08-01,,,,,1.0,14.0,,,49.0,40.7368856,-74.039142,,Private,Fields Development Group/Katerra East,,,Marchetto Higgins Stieve Architects PC,,,,,,,,,,,
3477,3477,19649992,"Jersey City, NJ",Jersey City,Hotel with Commercial & Retail - Rooftop Pool - Restaurant,1300 Jefferson St,,Hoboken,NJ,07030,US,281.0,,,,,Planning,,Dodge/CBRE,,Revised redevelopment agreement approved - Project deferred - Schedules undetermined,"Hotel on 13 floors totaling approx 205,704 sq ft, Rooftop infinity swimming pool & deck . rooftop bar & terrace lounge with approx 3,164 sq ft of interior space & approx 6,202 sq ft outdoor space - approx 18,213 sq ft commercial space comprising 1,303 sq ",2021-01-01,,,,X,1.0,16.0,205704.0,,30.0,40.7535902,-74.0340553,,Private,Convirtia LLC,,,MVMK Architecture,,,,,,,,,,,
3478,3478,19798606,"Jersey City, NJ",Jersey City,Hotel with Bar & Restaurants,15 Nardone Pl,,Jersey City,NJ,07306,US,233.0,2021-05-01,,,,Planning,,Dodge/CBRE,,In design - Advancement pending final site approval and Owner's decision to proceed - Target 2nd quarter 2021 construction,"233 hotel rooms, ground floor and rooftop bar/restaurant and accessory retail uses along with 47 allocated parking spaces ",2020-10-01,,,,,,13.0,351800.0,,14.0,40.7392606,-74.06102,,Private,Connell Foley LLP,,,MVMK Architecture,,,,,,,,,,,
3479,3479,14419734,"Jersey City, NJ",Jersey City,Marriott Hotel (Liberty Harbor North),155 Marin Blvd & Park View Ave,,Jersey City,NJ,07302,US,276.0,,,,Marriott Hotels,Planning,Upper,Dodge/CBRE,,Heading into litigation - Jersey City Redevelopment Authority seeking to reclaim property for redevelopment - Schedules undetermined,"276 room full service hotel to include restaurant, bar and lounge area, salon, meeting/banquet rooms, full service fitness center ",2021-01-01,,,,X,1.0,17.0,202500.0,,35.0,40.7133743,-74.0440934,,Private,JLL,,,,,,,,,,,,,,
3480,3480,20813476,"Jersey City, NJ",Jersey City,The Albion Boutique Hotel w/ Pool - Parking & Felina Rest,201 Newark Ave,,Jersey City,NJ,07302,US,100.0,,,,,Planning,,Dodge,,Preliminary planning phase - Advance to site plan application and City of Jersery City planning/zoning approvals pending Owner's decision to proceed - Schedules to be determined,"conversion, renovation and construction of a former bank building into a 100-room boutique hotel and Felina Restaurant with a swimming poool, fitness area, enlcosed rooftop and mechanical parking ",2020-12-01,X,X,,,,,,,10.0,40.7215897,-74.0464906,,Private,Landmark Developers,,,Landmark Developers,,,,,,,,,,,
3481,3481,20649735,"Jersey City, NJ",Jersey City,Hotel,248 & 250 Academy St,,Jersey City,NJ,07306,US,60.0,,,,,Planning,,Dodge/CBRE,,City of Jersey City Planning Board preliminary and final major site plan with deviations approved - Plans in progress - Schedules to be reported,"Construction of a hotel with 60 rooms, event space, a lounge, and a roof deck ",2020-08-01,,,,,1.0,5.0,23500.0,,2.9,40.728675,-74.0645289,,Private,GOPALJI LLC/ DVSRD LLC,,,GRO Architects (Garber Robertson Office),,,,,,,,,,,
3482,3482,20591258,"Jersey City, NJ",Jersey City,Liberty Hotel & Conference Center with Parking Garage,302 Morris Pesin Dr,,Jersey City,NJ,07305,US,123.0,,,,,Planning,,Dodge/CBRE,,City of Jersey City Planning Board preliminary and final site plan approved - Plans in progress - Schedules to be reported,"Construction of a hotel and conference center with a parking garage. Includes a first floor reception area, front office and lobby lounge along with a parking 151 space parking garage, 123 guest rooms beginning on the 5th floor and sport three different l",2020-12-01,,,,,1.0,8.0,249200.0,,15.0,40.6993891,-74.0657155,,Private,Connell Foley LLP,,,The Architects Alliance,,,,,,,,,,,
3483,3483,18882629,"Jersey City, NJ",Jersey City,Dual Brand Hotel,3115 Paterson Plank Rd,,North Bergen,NJ,07047,US,198.0,,,,,Planning,,Dodge/CBRE,,Township of North Bergen Zoning Board of Adjustment site plan approved - Plans in progress - Work start possible 2020 - 16 month completion - Exact start date to be determined,"Cast-in-place concrete slabs, walls & columns, pile foundations and extensive-girder system at the 2nd floor. construction of an eleven story hotel (198 guest rooms) over two stories of automated parking ",2020-01-01,,,,,1.0,11.0,165000.0,,23.5,40.776381,-74.039575,,Private,ETS RE MGMT LLC,,,PMI Architectural Services LLC,Urban Design Workshop LLC,,,,,,,,,,
3484,3484,18574822,"Jersey City, NJ",Jersey City,Comfort Inn & Suites,70 and 82 County Ave,,Secaucus,NJ,07094,US,72.0,,,,Comfort Inn,Planning,Middle,Dodge/CBRE,,Planning phase - Bulk variances granted by New Jersey Sports & Exposition Authority - Further action pending additional approvals - Earliest start is 2021 pending market conditions,72-room hotel - steel and wood framed building with brick EIFS facade -small dining area - bar area - meeting room - small fitness area ,2020-08-01,,,,,1.0,4.0,40500.0,,5.0,40.76794,-74.0678179,,Private,Vedant Hospitality LLC,,,NJ Architecture LLC,,,,,,,,,,,
3485,3485,17569783,"Jersey City, NJ",Jersey City,Hotel & Restaurant,823 Newark Ave,,Jersey City,NJ,07306,US,21.0,,,,,Final Planning,,Dodge/CBRE,,Planned for construction - Advancement pending building department plan review and approval - Further action to be announced,"9,906 sq ft residential, 150 sq ft office area, 1,937 sq ft restaurant, 21 rooms ",2019-03-01,,,,,1.0,4.0,12000.0,,2.5,40.735674,-74.066044,,Private,VRAJ Realty LLC,,,RA Design Consultants LLP,,,,,,,,,,,
3486,3486,21452477,"Jersey City, NJ",Jersey City,Texaco Mixed-Use Redevelopment,W 1st St & Avenue A,Block 332 Lot 3 & 360 (see Notes for add,Bayonne,NJ,07002,US,150.0,,,,,Pre-Planning,,Dodge,,Redeveloper selected - Further action pending negotiations and Redevelopment Agreement - Schedules undetermined,"Possible redevelopment may include but not limited to hotels up to 150 rooms, marina, indoor or outdoor arean with no more than 250 seats, movie production facilities, food preparation an d distribution facilities, office space and storage ",2021-01-01,,,,X,,,,,99.0,40.658801,-74.1063776,,Private,City of Bayonne Planning Department,,,,,,,,,,,,,,
3487,3487,19509244,"New Brunswick, NJ","New Brunswick, NJ",Homewood Suites By Hilton Extended Stay Hotel & Pool,100 Parsonage Rd,"Block 686, Lot 2.A",Edison,NJ,08837,US,121.0,2019-08-01,2021-04-01,2021-04-01,Homewood Suites,Underway,Middle,Dodge,,Work underway with shell complete & interior work advancing - Sub trades have been let - Completion April 2021,"construction of a 4-story, 121 room hotel on a portion of the property currently containing an existing Target Store and other retail uses - total square footage is estimated - studio and one-bedroom suites with fully-equipped kitchens and separate living",2021-01-21,,,,,1.0,4.0,75000.0,,12.0,40.5520186,-74.3321696,,Private,The Briad Group,,,,,,,,,,,,,,
3488,3488,18587086,"New Brunswick, NJ","New Brunswick, NJ",Hotel and Conference Center,1000 Chevalier Avenue,,Sayreville,NJ,08872,US,300.0,,,,,Planning,,Dodge,,Master planning in progress - seeking city approvals - GC to be negotiated - Construction schedules to be set,"300-room hotel, totaling about 164,250 square feet with a height of about 142 feet, will be attached to a conference center of about 49,000 square feet with about 26,000 square feet of retail space. ",2020-08-01,,,,,1.0,,164300.0,,20.0,40.4951593,-74.3024084,,Private,North American Properties Inc,,,Nelson (formerly Wakefield Beasley Associates),,,,,,,,,,,
3489,3489,19773938,"New Brunswick, NJ","New Brunswick, NJ",Hotel (150 rooms),1000 US HIGHWAY 1,at VINEYARD RD,Edison,NJ,08817,US,150.0,,,,,Pre-Planning,,Dodge,,Part of long range plan - Further action pending tenant selection and various approvals - Schedules undetermined,,2020-10-01,,,,,,,101000.0,,8.0,40.5180032,-74.3666283,,Private,Hartz Mountain Industries Inc,,,,,,,,,,,,,,
3490,3490,16465073,"New Brunswick, NJ","New Brunswick, NJ",Courtyard by Marriott Hotel (Carteret NJ),1235-1239 ROOSEVELT AVE,"Block 2701, Lots 11,12, 14.01",Carteret,NJ,07008,US,123.0,,,,Courtyard by Marriott,Planning,Middle,Dodge,,Design complete - Permits applied for - Work start possible for 2021 pending market conditions,"Construction of an 4 Story 123 Room Hotel with partial basement - includes fitness center, lounge and conference center - load bearing metal stud and concrete plank construction - all divisions including site improvements, parking, walks, landscaping, on-",2020-08-01,,,,,1.0,4.0,70000.0,,12.0,40.5929428,-74.2401665,,Private,R J (RIA) Hospitality LLC,,,NJ Architecture LLC,,,,,,,,,,,
3491,3491,17787276,"New Brunswick, NJ","New Brunswick, NJ","Home2 Suites by Hilton Hotel & Pool (New Brunswick, NJ)",19 State Route 18 North,"Block 710.02, Lot 6.06",New Brunswick,NJ,08901,US,109.0,2020-06-01,2021-07-01,2021-07-01,Home2 Suites by Hilton,Underway,Middle,Dodge,,Construction underway - Completion 2021,"construction of a four-story Home2 Suites by Hilton containing 109 guest rooms. The building will include a lobby, indoor pool, patio, breakfast area, fitness room, outdoor lounge space and 109 parking spaces on 1.76 acre site of former Bennigan's ",2021-01-22,,,,,1.0,4.0,65000.0,,7.0,40.4836548,-74.4167006,,Private,Hilton Inn Corporate Office Headquarters,,,Dever Architects,,,,,,,,,,,
3492,3492,18837971,"New Brunswick, NJ","New Brunswick, NJ",Staybridge Suites Hotel,30 & 50 Seeley Avenue,"Block: 5501, Lots 10.01 and 10",Piscataway,NJ,08854,US,117.0,,,,Staybridge Suites,Planning,Middle,Dodge,,Minor subdivision approvals granted - Further action pending site plan approvals - Schedules to be determined,"demolition of the existing light industrial structure and to construct a four-story, 117 room (88,000 square foot) hotel ",2020-09-01,,,,,1.0,4.0,88000.0,,9.0,40.5551266,-74.4371861,,Private,Mercer Management & Development Inc,,,,,,,,,,,,,,
